user_id,game_id,rating,游玩时长
16578,2285,3,15.6
13895,1832,3,31.0
18225,2285,3,24.0
475,2285,3,70.0
3806,2285,3,6.2
2398,725,3,56.0
5372,1488,3,36.0
1421,2285,3,20.0
33,1612,3,0.4
15917,2462,3,47.0
4727,368,3,8303.0
5177,1228,3,191.0
2177,1612,3,6.2
14179,1488,3,30.0
16127,701,3,0.2
4078,272,3,44.0
15159,1612,3,2.9
3535,237,3,125.0
5969,2380,3,1101.0
4317,2285,3,16.3
14409,2506,3,3.8
5273,814,3,426.0
2503,2922,3,1382.0
17944,1612,3,6.8
3448,1488,3,174.0
2436,2205,3,3.2
8981,2631,3,31.0
6889,1488,3,153.0
17143,2285,3,5.3
16372,237,3,185.0
17596,2285,3,62.0
2550,2285,3,33.0
14644,2285,3,24.0
9903,2886,3,1.1
3687,2285,3,81.0
5442,1304,3,211.0
17605,2865,3,186.0
2562,2285,3,5.2
4445,1027,3,6.2
15758,1612,3,0.4
6716,718,3,8.2
13853,2922,3,61.0
2580,966,3,14.3
9712,2631,3,4.9
9899,1488,3,561.0
16074,368,3,1981.0
3049,1838,3,49.0
8153,2285,3,11.2
12979,1488,3,61.0
14581,2380,3,1437.0
2390,1202,3,23.0
1644,2285,3,47.0
9797,1612,3,5.3
11214,2708,3,35.0
4624,2475,3,79.0
4948,2285,3,49.0
6561,2639,3,4.7
12890,2028,3,88.0
8721,237,3,494.0
1800,944,3,974.0
66,2285,3,36.0
12739,1612,3,2.4
14602,2285,3,28.0
12062,2631,3,155.0
8358,2285,3,29.0
7783,68,3,333.0
15310,1612,3,1.2
1057,68,3,474.0
4309,1947,3,10.0
13858,2562,3,20.0
4060,74,3,4.6
37,1488,3,2.2
11367,1612,3,1.5
3449,2439,3,354.0
11730,2285,3,0.8
4871,1612,3,4.2
13623,2285,3,47.0
15811,2285,3,34.0
2949,2285,3,32.0
472,2562,3,14.6
477,2922,3,85.0
3758,1488,3,350.0
7405,1612,3,2.7
13211,68,3,3884.0
16200,718,3,1297.0
17732,2780,3,125.0
14718,2285,3,81.0
6935,1612,3,0.0
12039,745,3,1.5
5067,944,3,1785.0
4150,237,3,273.0
6348,2285,3,0.9
8639,2850,3,40.0
16318,2631,3,52.0
17352,2285,3,10.6
3302,1604,3,33.0
9594,1166,3,4.6
12055,237,3,1462.0
11155,1491,3,2459.0
15371,2631,3,240.0
14334,1612,3,1.1
15883,2631,3,454.0
9447,1832,3,35.0
2345,1488,3,118.0
9013,811,3,96.0
13010,836,3,36.0
1204,2285,3,28.0
9424,2285,3,22.0
7543,696,3,188.0
18053,2866,3,2.8
11812,2285,3,62.0
11075,1612,3,0.0
18,2630,3,16.6
13440,2409,3,62.0
551,2285,3,69.0
4316,1488,3,35.0
17255,2285,3,28.0
8778,2922,3,74.0
9934,2631,3,52.0
17076,2285,3,82.0
9638,237,3,4747.0
5461,359,3,103.0
17877,1612,3,3.3
10529,1612,3,0.1
9999,1785,3,2190.0
1605,745,3,30.0
1072,1655,3,289.0
12401,2494,3,32.0
587,2205,3,33.0
12742,2147,3,12.0
8739,2285,3,1.0
10692,594,3,360.0
5777,2285,3,20.0
9132,1612,3,1.5
3648,1612,3,0.2
16823,1321,3,10.6
12656,2027,3,51.0
15172,68,3,531.0
4714,2205,3,19.6
3944,2285,3,0.2
8238,2285,3,20.0
7909,2630,3,123.0
7871,237,3,1150.0
10967,718,3,93.0
12059,2630,3,155.0
4698,2285,3,48.0
7006,1612,3,5.8
3021,811,3,87.0
8371,1488,3,128.0
9650,237,3,1164.0
1292,1488,3,129.0
6857,1611,3,48.0
16841,1128,3,2.2
18120,745,3,0.2
9125,1612,3,0.1
13116,1612,3,3.3
15922,2029,3,49.0
3933,711,3,77.0
16883,2654,3,8.7
650,2631,3,100.0
4991,68,3,686.0
4001,1612,3,8.9
3839,2304,3,0.1
1104,2562,3,2.6
15951,2285,3,45.0
2798,2849,3,0.3
3961,368,3,2938.0
13040,2911,3,950.0
14121,1875,3,2.1
9396,1548,3,7.4
17568,1488,3,91.0
15518,2631,3,183.0
14376,1612,3,0.6
5675,1488,3,49.0
12651,2285,3,22.0
3266,2631,3,36.0
5939,198,3,3.6
681,2285,3,1.5
12076,100,3,31.0
14827,1757,3,20.0
14410,1612,3,3.0
14763,1189,3,90.0
17890,1612,3,3.5
11945,944,3,468.0
15552,1612,3,6.9
9723,2759,3,1823.0
2273,2294,3,10.7
7945,2285,3,11.8
8897,2285,3,43.0
2406,2285,3,55.0
9089,2654,3,27.0
7897,2285,3,11.8
8356,2389,3,3.4
16769,2285,3,28.0
8850,1832,3,15.8
7445,2630,3,71.0
12343,1499,3,26.0
12064,1612,3,0.0
16663,1488,3,7552.0
14832,368,3,6678.0
744,271,3,52.0
6059,1721,3,0.0
9300,425,3,1219.0
12821,944,3,622.0
2212,1721,3,41.0
6373,2285,3,43.0
10142,1612,3,2.2
17300,2802,3,272.0
13242,2631,3,60.0
4583,2631,3,181.0
14195,1201,3,2.1
4546,1606,3,261.0
4043,2285,3,34.0
4108,2631,3,234.0
3829,811,3,300.0
6082,2922,3,384.0
4891,271,3,2.5
6953,2285,3,80.0
6034,2285,3,33.0
14603,2285,3,57.0
14345,2285,3,45.0
11934,2726,3,130.0
11646,368,3,5576.0
4142,2285,3,50.0
8467,68,3,2167.0
7750,2285,3,17.4
16583,941,3,2.1
11427,2638,3,11.9
7805,2631,3,138.0
5040,2631,3,154.0
7911,2850,3,80.0
13179,1721,3,12.6
17661,2285,3,28.0
9249,14,3,400.0
17458,1488,3,215.0
12109,2526,3,25.0
15543,482,3,1.5
6577,2285,3,37.0
18251,2285,3,1.4
13981,1737,3,19.8
3349,2285,3,5.3
3096,679,3,17.0
12998,1612,3,6.5
6124,1202,3,22.0
4289,1079,3,7506.0
4212,2285,3,19.0
4097,1317,3,116.0
10509,1341,3,11.0
10516,2453,3,120.0
4940,2285,3,26.0
13744,1488,3,38.0
16677,2285,3,76.0
14544,68,3,762.0
1653,2285,3,27.0
13521,368,3,5341.0
17082,2850,3,32.0
4622,1915,3,9.9
7623,2285,3,33.0
13654,2285,3,36.0
13325,2285,3,48.0
1565,271,3,40.0
10941,2922,3,18.6
5052,2726,3,312.0
13910,2027,3,65.0
4169,1876,3,12.3
6560,2285,3,15.0
16981,1321,3,31.0
5965,2439,3,455.0
9813,1553,3,203.0
2595,1612,3,4.8
2006,2591,3,0.0
7538,2285,3,39.0
13722,2380,3,147.0
11216,2611,3,1.4
13887,1321,3,32.0
9246,2285,3,47.0
16266,2630,3,76.0
16744,1488,3,1038.0
10422,2536,3,44.0
5187,1488,3,453.0
18022,2205,3,58.0
7746,2285,3,0.5
15599,854,3,7.0
6304,2285,3,44.0
1754,25,3,15.3
9715,2285,3,2.1
1472,1612,3,0.9
2717,2285,3,55.0
4153,854,3,363.0
3782,2285,3,49.0
7009,237,3,1863.0
8369,811,3,205.0
4983,2685,3,206.0
9444,2538,3,0.5
7860,2285,3,37.0
1356,1141,3,82.0
3896,1696,3,6.2
9173,2285,3,72.0
12549,1611,3,77.0
14884,1612,3,0.2
1915,2285,3,55.0
10637,1128,3,46.0
12121,2285,3,71.0
5558,436,3,2.4
11305,1407,3,1.9
1183,68,3,1251.0
5239,2285,3,47.0
4567,1655,3,333.0
5279,2759,3,3545.0
5505,368,3,6475.0
428,2631,3,204.0
10997,732,3,386.0
2806,237,3,3482.0
4918,1488,3,63.0
10101,1685,3,51.0
1171,2631,3,5.3
9229,1553,3,3555.0
8101,1625,3,121.0
3094,2205,3,1.0
12084,1876,3,4.0
14495,2495,3,9.2
3942,1612,3,0.1
6599,1612,3,3.2
2393,2285,3,23.0
15192,2380,3,5813.0
1155,2285,3,32.0
4547,2285,3,26.0
11279,2285,3,43.0
2743,68,3,721.0
3527,1959,3,11.0
10247,1612,3,1.2
11943,237,3,5295.0
16743,1608,3,3880.0
17438,1917,3,16.7
13998,1832,3,20.0
5531,272,3,222.0
4729,791,3,742.0
2225,2562,3,1.2
5521,1557,3,161.0
10272,2831,3,251.0
7363,1832,3,45.0
1406,1612,3,6.7
9221,2439,3,174.0
4662,1024,3,1.4
13846,2285,3,75.0
4266,1488,3,20.0
3040,1876,3,14.2
11603,1612,3,5.8
4964,368,3,4294.0
14208,2285,3,12.3
17421,237,3,5326.0
4381,2285,3,13.3
1213,68,3,1255.0
15807,1832,3,4.3
14786,2423,3,528.0
12594,2285,3,59.0
15691,2285,3,39.0
11986,2911,3,2008.0
11874,2285,3,1.9
5622,2285,3,0.7
6705,2285,3,21.0
9504,237,3,4754.0
3216,2285,3,26.0
9815,897,3,424.0
14500,2631,3,109.0
11360,1612,3,0.3
10821,1499,3,31.0
18246,2865,3,17.2
17103,2285,3,42.0
18010,1488,3,195.0
17031,1832,3,32.0
4776,1189,3,22.0
4974,2285,3,38.0
9539,972,3,33.0
7279,901,3,27.0
13487,2285,3,47.0
4461,2911,3,1097.0
2050,1845,3,16.4
1348,725,3,50.0
16994,1608,3,1492.0
5470,279,3,843.0
5262,944,3,42.0
1610,2285,3,4.4
5966,2285,3,32.0
13960,246,3,24.0
14752,1612,3,0.0
15818,1488,3,22.0
8046,2001,3,0.1
9118,1128,3,45.0
7328,1659,3,5.0
6245,556,3,12.8
14285,2526,3,3.6
8160,2285,3,67.0
13554,2285,3,39.0
6708,1610,3,76.0
4975,2631,3,44.0
18074,2285,3,43.0
1687,2285,3,39.0
13751,1488,3,117.0
8352,1832,3,36.0
6483,811,3,246.0
14289,944,3,1838.0
5303,1838,3,31.0
15065,1655,3,967.0
13085,237,3,1967.0
16403,2876,3,151.0
9573,14,3,340.0
5143,1776,3,19.4
5236,1612,3,0.1
4910,237,3,88.0
1863,546,3,13.4
4544,2726,3,97.0
12019,368,3,2276.0
4047,100,3,363.0
6422,1495,3,3.6
5231,2285,3,55.0
8283,2205,3,34.0
3717,1128,3,5.3
7509,2631,3,105.0
11992,368,3,3928.0
5105,343,3,0.7
5654,2630,3,316.0
3414,2285,3,5.3
9876,2378,3,0.5
3115,2922,3,89.0
2137,2285,3,21.0
14068,2285,3,0.6
13515,1721,3,49.0
284,2285,3,334.0
4365,1838,3,32.0
6031,1488,3,84.0
8645,1488,3,2233.0
14374,1721,3,12.3
7118,2227,3,456.0
3697,2630,3,40.0
13409,2285,3,86.0
12416,1488,3,151.0
2485,2285,3,6.1
16727,368,3,4500.0
14138,2285,3,54.0
13559,1612,3,3.3
16212,2285,3,53.0
922,2409,3,26.0
217,2285,3,9.6
2344,68,3,1192.0
2171,1492,3,10576.0
12504,1832,3,55.0
9581,2631,3,197.0
7246,1488,3,132.0
7512,2285,3,16.8
1169,2194,3,124.0
15214,2285,3,55.0
13957,1034,3,0.2
3206,2380,3,1.6
4051,2285,3,42.0
15080,282,3,40.0
9092,2285,3,1.0
8518,2285,3,32.0
15308,25,3,6.0
4056,274,3,45.0
2156,2344,3,1.0
14935,2285,3,42.0
5144,2285,3,24.0
4033,2055,3,13.9
3269,1818,3,0.0
13419,1228,3,167.0
3388,1323,3,1217.0
15189,1037,3,148.0
12041,1488,3,13.4
2317,2066,3,68.0
10235,2631,3,64.0
15314,1609,3,0.2
2100,2850,3,11.6
9497,1612,3,0.3
9636,743,3,8.4
2421,1228,3,306.0
11463,944,3,1183.0
15897,946,3,174.0
12097,68,3,374.0
10062,272,3,9.6
3476,1838,3,0.0
5703,565,3,28.0
8654,1612,3,5.2
16030,944,3,481.0
4805,368,3,1182.0
10636,2285,3,34.0
3928,2285,3,40.0
3365,1228,3,270.0
17188,2380,3,1082.0
10026,2285,3,47.0
12606,1612,3,0.3
12781,2285,3,52.0
8637,29,3,4.2
7494,2285,3,56.0
13013,2708,3,86.0
4913,2439,3,111.0
14703,2285,3,19.6
17938,1572,3,346.0
9703,944,3,1608.0
16804,276,3,0.3
4386,1832,3,41.0
15767,2285,3,42.0
15895,1612,3,5.2
14543,1128,3,44.0
5271,2285,3,24.0
12036,1612,3,2.8
10111,2631,3,169.0
7337,670,3,115.0
9352,2497,3,30.0
8742,2285,3,62.0
16757,2726,3,96.0
2906,434,3,6.6
9695,1643,3,1270.0
2856,1568,3,58.0
15013,556,3,224.0
12443,1488,3,38.0
2518,2403,3,89.0
5383,237,3,856.0
4941,2285,3,34.0
17171,1937,3,2.5
3341,2285,3,43.0
9105,2285,3,39.0
6439,2285,3,42.0
3733,2409,3,39.0
8583,2496,3,27.0
5487,1612,3,3.1
1713,1407,3,1.6
13872,1612,3,4.9
6446,745,3,141.0
12993,1553,3,189.0
16950,2344,3,1.9
9572,2285,3,47.0
8509,2285,3,56.0
2047,2641,3,0.9
3182,2842,3,49.0
958,1612,3,8.9
12684,2285,3,7.3
5314,2380,3,198.0
16917,2285,3,21.0
6460,1612,3,8.9
9392,1323,3,1094.0
3684,897,3,201.0
16854,1300,3,1363.0
9175,2285,3,55.0
10979,68,3,566.0
2669,237,3,3165.0
7165,1488,3,7.7
12863,1488,3,119.0
17094,1612,3,1.2
14955,2285,3,66.0
4124,1228,3,180.0
1047,2285,3,8.8
5713,1044,3,2.8
15729,2122,3,7.7
7875,944,3,369.0
1377,1612,3,0.2
5586,2639,3,57.0
4686,1721,3,126.0
13798,1372,3,64.0
5430,1612,3,0.5
10503,2759,3,9.6
1199,1776,3,0.9
16859,368,3,2094.0
13048,1228,3,1361.0
10452,1488,3,149.0
18280,1488,3,92.0
2324,811,3,50.0
2102,2928,3,25.0
1483,271,3,26.0
7537,1407,3,0.1
1684,123,3,3947.0
14159,2285,3,42.0
1218,2285,3,41.0
17500,1655,3,121.0
1227,1532,3,2289.0
14797,1503,3,111.0
6144,556,3,30.0
6819,1488,3,189.0
1237,1543,3,11.9
1238,1548,3,1.2
2043,811,3,300.0
11069,1612,3,11.5
1242,410,3,47.0
18219,52,3,7.9
2070,2285,3,56.0
3180,2366,3,12.7
2303,2726,3,19.9
12367,2430,3,2.9
6189,1612,3,0.1
6157,2285,3,38.0
1273,237,3,1262.0
1274,2285,3,25.0
10988,2630,3,0.0
1532,343,3,153.0
11673,2439,3,381.0
9260,279,3,3796.0
1450,2285,3,24.0
17478,2285,3,36.0
1328,2496,3,3.0
6169,1228,3,843.0
1334,1407,3,0.0
17980,368,3,181.0
17756,1612,3,0.2
17445,2031,3,148.0
11354,1471,3,178.0
4502,368,3,1216.0
6175,1407,3,18.4
3203,2526,3,5.8
3594,1612,3,0.2
9975,2285,3,57.0
16464,2496,3,3.5
4942,1583,3,80.0
1359,98,3,97.0
1363,1883,3,0.4
15652,237,3,394.0
14257,2631,3,84.0
11905,272,3,306.0
10245,1323,3,946.0
1153,2526,3,12.0
4816,2285,3,65.0
2046,1557,3,562.0
8292,1832,3,19.6
16063,2285,3,58.0
16681,2285,3,27.0
1849,1612,3,0.1
6526,2285,3,42.0
17256,1079,3,6197.0
5339,1166,3,83.0
9781,1612,3,0.5
1419,2285,3,2.6
15609,766,3,4.6
1433,1488,3,140.0
1729,551,3,162.0
1446,2285,3,39.0
11173,2280,3,26.0
8673,2195,3,15.6
14484,2017,3,6.0
9464,1758,3,2001.0
12693,2285,3,35.0
1463,1628,3,0.8
6214,2285,3,75.0
1487,953,3,0.8
1491,983,3,1.3
1501,2488,3,215.0
5907,2726,3,6.6
6061,554,3,32.0
9289,811,3,332.0
17801,1721,3,290.0
6225,2285,3,14.6
17482,2639,3,52.0
7055,2850,3,33.0
8391,2285,3,21.0
6298,1407,3,26.0
1582,2285,3,43.0
1583,1612,3,6.5
11940,274,3,55.0
17676,153,3,1.0
1584,2285,3,42.0
11929,2299,3,1.6
844,2285,3,19.7
18164,2631,3,33.0
4370,25,3,12.0
15269,572,3,57.0
16205,2219,3,38.0
3483,2332,3,267.0
15149,1612,3,4.6
17770,2409,3,6.8
11524,25,3,28.0
6125,2292,3,122.0
12703,1465,3,1840.0
9787,2285,3,29.0
6258,1612,3,0.2
3823,1179,3,144.0
1615,2831,3,426.0
6262,572,3,306.0
10787,1612,3,7.8
6050,2631,3,174.0
6264,2285,3,46.0
1735,2285,3,52.0
15863,933,3,12.8
1623,1612,3,5.2
1828,2028,3,8.6
1746,2285,3,93.0
12986,2886,3,17.3
8488,2496,3,8.0
1637,2285,3,47.0
6277,634,3,757.0
14594,2380,3,1114.0
14022,1405,3,3.9
1439,368,3,2163.0
14779,2876,3,78.0
18084,944,3,499.0
8085,2340,3,31.0
6287,2844,3,28.0
3278,1612,3,8.5
4718,2001,3,13.5
14180,944,3,42.0
1668,1321,3,31.0
3381,2631,3,1.0
1679,1838,3,16.0
10496,572,3,774.0
1683,313,3,36.0
9444,1488,3,730.0
8145,1612,3,0.2
1693,2065,3,7.6
12102,594,3,186.0
16688,2285,3,38.0
13963,132,3,215.0
2198,69,3,57.0
953,2285,3,7.8
15204,2285,3,24.0
1568,2285,3,47.0
3844,2285,3,35.0
1708,1488,3,81.0
1658,1612,3,0.6
1714,537,3,9.8
16502,1488,3,845.0
14707,2285,3,32.0
4786,2285,3,70.0
14419,2285,3,8.6
8939,237,3,202.0
11474,811,3,183.0
6255,2285,3,28.0
1731,2285,3,9.5
9017,2344,3,0.2
1734,1832,3,194.0
13592,1385,3,94.0
3297,1612,3,1.1
16397,2205,3,4.2
15411,2285,3,38.0
69,39,3,259.0
14115,2285,3,29.0
3167,450,3,6.8
16060,2638,3,24.0
16773,368,3,6469.0
4550,2630,3,18.2
9552,1492,3,161.0
1619,2511,3,2.8
15399,897,3,113.0
2376,743,3,15.5
13263,944,3,930.0
10462,237,3,1396.0
16816,2631,3,96.0
2357,1228,3,209.0
8535,2285,3,38.0
11996,556,3,72.0
15545,1612,3,2.6
8646,1876,3,33.0
17044,2285,3,48.0
12469,1612,3,3.5
12110,2285,3,4.1
6357,1937,3,2.8
51,2285,3,13.1
9262,2285,3,12.8
18239,2285,3,49.0
6360,2922,3,107.0
9048,2161,3,1355.0
11552,1488,3,18.6
2694,2027,3,54.0
5058,99,3,15.0
6056,1407,3,1.8
11944,572,3,153.0
17325,2272,3,125.0
16011,914,3,3.4
12185,2759,3,735.0
9033,237,3,1913.0
13936,2619,3,19.1
16037,2285,3,34.0
12973,2285,3,107.0
13007,2285,3,31.0
9783,1488,3,623.0
9441,1785,3,609.0
4570,2631,3,434.0
4668,2285,3,51.0
17746,2631,3,221.0
7475,2922,3,248.0
27,203,3,24.0
5068,2922,3,150.0
6380,2285,3,17.5
8911,2285,3,28.0
1797,1612,3,0.2
16869,2285,3,24.0
1859,2285,3,36.0
9966,1612,3,1.9
10875,2001,3,34.0
2799,483,3,89.0
2409,725,3,21.0
6392,1202,3,463.0
1879,2865,3,40.0
1880,1612,3,2.8
5597,1832,3,26.0
5008,2285,3,62.0
1888,2842,3,30.0
13974,864,3,8.3
10547,2630,3,65.0
13625,2285,3,59.0
9854,2081,3,0.1
17584,2631,3,99.0
11437,1612,3,0.0
4406,2850,3,21.0
10852,482,3,18.2
5115,2285,3,19.0
1910,2285,3,37.0
17136,2285,3,15.0
1766,1612,3,0.0
13821,1607,3,0.2
2218,1612,3,0.1
6417,2285,3,40.0
6421,2285,3,80.0
10533,1906,3,0.1
14321,132,3,514.0
1771,2016,3,6.1
5378,594,3,381.0
18127,68,3,159.0
1772,1227,3,0.0
1680,2285,3,1.0
12188,2726,3,88.0
1933,1612,3,8.4
6427,711,3,86.0
4302,572,3,63.0
4588,1612,3,0.2
1778,572,3,47.0
4281,1612,3,2.5
